abund,year,grid_id
0.269964371,2014,187
0.269274872,2015,187
0.268587073,2016,187
0.267900972,2017,187
0.267216565,2018,187
0.266533848,2019,187
abund,year,grid_id
0.475654581,2001,190
0.464210785,2002,190
0.389631056,2003,190
0.370379415,2005,190
0.631191611,2006,190
0.352028021,2007,190
0.360196024,2008,190
0.350803673,2009,190
0.341647548,2010,190
0.328839847,2011,190
0.296016546,2015,190
0.273490101,2018,190
0.317856223,2019,190
abund,year,grid_id
0.528243645,2001,192
0.59910608,2002,192
0.577466499,2003,192
0.62871637,2005,192
0.436978687,2006,192
0.498005565,2007,192
0.404861419,2008,192
0.389661652,2009,192
0.375009067,2010,192
0.347272641,2012,192
0.334153754,2013,192
0.321511931,2014,192
0.309330942,2015,192
0.297595051,2016,192
0.275398012,2018,192
abund,year,grid_id
0.361721627,2001,193
0.355390208,2002,193
0.349165649,2003,193
0.409736748,2004,193
0.337030384,2005,193
0.325302611,2007,193
0.319587504,2008,193
0.375653925,2009,193
0.308446987,2010,193
0.3030185,2011,193
0.297682512,2012,193
0.282214803,2015,193
abund,year,grid_id
0.446222473,2001,194
0.478862607,2002,194
0.339442143,2003,194
0.332986409,2004,194
0.345155484,2005,194
0.338259615,2006,194
0.33149686,2007,194
0.324864804,2008,194
0.318361073,2009,194
0.305729283,2011,194
0.299596667,2012,194
0.276236606,2016,194
abund,year,grid_id
0.280205242,2001,195
0.234438971,2002,195
0.23489199,2003,195
0.246275161,2004,195
0.246770298,2005,195
0.247266354,2006,195
0.240796854,2007,195
0.241267694,2008,195
0.336665071,2009,195
0.296468287,2010,195
0.242685071,2011,195
0.25026208,2012,195
0.243634051,2013,195
0.298799153,2014,195
0.251772474,2015,195
0.252277804,2016,195
0.30055784,2017,195
0.301146082,2018,195
0.253799418,2019,195
abund,year,grid_id
0.25634264,2001,196
0.248009066,2003,196
0.24808901,2004,196
0.308509128,2005,196
0.257239988,2006,196
0.257326258,2007,196
0.257412527,2008,196
0.257498793,2009,196
0.255669238,2010,196
0.240571773,2011,196
0.240647902,2012,196
0.282719452,2013,196
0.397816058,2014,196
0.248690781,2015,196
0.282977313,2016,196
0.241027993,2017,196
0.25827511,2018,196
0.286417165,2019,196
abund,year,grid_id
0.528569951,2003,197
0.391051829,2004,197
0.566082108,2005,197
0.486405736,2006,197
0.401273838,2008,197
0.307150303,2012,197
0.29794554,2013,197
0.28031115,2015,197
0.271868026,2016,197
0.263665562,2017,197
0.255697418,2018,197
0.441413918,2019,197
abund,year,grid_id
0.303933173,2001,203
0.301977682,2002,203
0.356909962,2003,203
0.295907827,2004,203
0.292917165,2005,203
0.346409632,2006,203
0.287023029,2007,203
0.284119027,2008,203
0.281243387,2009,203
0.275576154,2011,203
0.272784049,2012,203
abund,year,grid_id
0.262930975,2001,208
0.262041473,2002,208
0.311668889,2003,208
0.260271008,2004,208
0.259390031,2005,208
0.25851188,2006,208
0.307554505,2007,208
0.261331992,2008,208
0.260432852,2009,208
0.258643531,2011,208
0.257753332,2012,208
0.256866094,2013,208
0.25510047,2015,208
0.254222066,2016,208
0.253346588,2017,208
0.248191642,2018,208
0.251604375,2019,208
