abund,year,grid_id
0.688247938,2007,202
0.688355196,2007,192
0.688448149,2006,29
0.688779362,2008,210
0.689167184,2006,203
0.689861431,2009,39
0.689891669,2003,23
0.690458021,2006,23
0.69074937,2001,38
0.690892737,2005,35
0.691139306,2016,222
0.692215259,2008,133
0.692702174,2002,215
0.693555827,2019,190
0.693677627,2002,202
0.69386349,2006,241
0.694515047,2005,230
0.695230552,2007,210
0.695245795,2008,221
0.695363471,2009,235
0.695701693,2013,35
0.69695475,2001,38
0.697165679,2014,211
0.698226853,2003,18
0.698337255,2004,131
0.699220139,2008,235
0.700302013,2005,220
0.700676078,2003,29
0.700732041,2005,202
0.701486236,2003,192
0.702545435,2005,29
0.702849314,2002,173
0.703326964,2002,68
0.703803869,2006,202
0.705167813,2005,210
0.706658078,2001,26
0.707003647,2007,235
0.70774801,2002,23
0.707883696,2008,241
0.710281847,2006,235
0.710348529,2004,210
0.711033167,2007,235
0.71117324,2004,220
0.712163501,2002,23
0.71224375,2002,211
0.715297783,2006,221
0.715349363,2013,211
0.715943015,2005,235
0.716749684,2004,202
0.717558974,2018,190
0.717918027,2003,210
0.718349029,2006,203
0.720679067,2001,29
0.72099471,2004,202
0.721605687,2007,241
0.722407567,2012,35
0.723816155,2006,210
0.724421373,2012,211
0.726039553,2004,29
0.727726532,2005,221
0.727840763,2005,203
0.728178713,2002,210
0.728321525,2003,202
0.730811248,2001,23
0.730946211,2004,235
0.731514728,2010,35
0.731830441,2011,211
0.732744941,2001,39
0.732786791,2009,235
0.733396061,2001,30
0.733618351,2002,35
0.734557974,2006,241
0.736100386,2001,59
0.736819931,2006,211
0.73887892,2017,190
0.739890639,2001,130
0.742441097,2005,241
0.742632472,2014,222
0.74264769,2001,241
0.743523316,2004,221
0.743594694,2003,235
0.744416773,2004,35
0.746434574,2004,203
0.74703927,2007,23
0.747655215,2003,29
0.747914807,2002,202
0.748952441,2003,221
0.749084192,2011,35
0.750638825,2002,235
0.75373073,2004,241
0.753814917,2002,203
0.755391412,2009,190
0.758861212,2013,222
0.760543944,2001,235
0.762156611,2003,221
0.762394707,2010,211
0.762455882,2016,190
0.762697681,2009,211
0.764142022,2002,29
0.764654842,2002,16
0.766763078,2001,24
0.768396332,2003,38
0.768964795,2001,137
0.769544542,2003,59
0.771003863,2012,222
0.77243851,2003,211
0.773021034,2008,190
0.773107581,2003,241
0.774317495,2010,190
0.774389069,2002,241
0.774946171,2005,23
0.776777832,2002,31
0.777187407,2003,35
0.778162264,2002,203
0.781437942,2010,35
0.783859345,2001,29
0.786275092,2015,190
0.786465288,2007,211
0.788642243,2001,241
0.791335281,2002,230
0.79238001,2011,222
0.797586556,2008,221
0.800180277,2009,35
0.806169395,2006,211
0.810366539,2014,190
0.811371637,2005,211
0.815797472,2010,211
0.816996543,2010,222
0.827510487,2004,211
0.831674948,2005,222
0.832104922,2007,202
0.832384468,2013,190
0.836605473,2005,190
0.839611457,2009,222
0.8429394,2007,35
0.844968289,2003,211
0.845061606,2003,241
0.846150353,2008,35
0.854895904,2008,222
0.856480194,2002,211
0.858378876,2006,222
0.858849,2005,26
0.860389047,2012,190
0.861487333,2001,27
0.868166207,2006,202
0.873174611,2002,222
0.875401818,2004,222
0.876519488,2006,35
0.883760999,2011,190
0.884039135,2007,222
0.903718049,2006,210
0.910434355,2005,35
0.917721264,2010,190
0.919529523,2006,222
0.931756339,2006,190
0.940081596,2005,222
0.94165887,2004,35
0.942510218,2009,190
0.945979619,2008,35
0.964819291,2004,222
0.971058288,2008,190
0.974114172,2003,35
0.976549403,2002,24
1.000065819,2002,35
1.014775253,2002,222
1.015691731,2007,190
1.025928584,2004,190
1.036105824,2006,190
1.061738742,2005,190
1.063490378,2007,190
1.093125619,2001,35
1.101032544,2004,190
1.149281601,2003,190
1.328881247,2003,190
1.607633621,2001,35
