abund,year,grid_id
2.0846860574023,2002,192
2.03966417851447,2003,192
1.96785574717135,2005,192
1.94110893220124,2006,192
1.9010682903438,2007,192
1.86871456705879,2008,192
1.84190435113254,2009,192
1.8142907318759,2010,192
1.77875842300021,2011,192
1.7469617545585,2012,192
1.71993306927705,2013,192
1.69630604952347,2014,192
1.63286153110905,2016,192
1.60456049017723,2017,192
1.57769824759582,2018,192
abund,year,grid_id
0.951074945842388,2002,193
0.951945796721026,2003,193
0.950269705022945,2004,193
0.946162979754047,2005,193
0.94249609107617,2006,193
0.946120986327976,2007,193
0.949135745609913,2008,193
0.940799513026338,2009,193
0.941078473615217,2010,193
0.93804871916994,2011,193
0.936676341397221,2012,193
0.93393760925419,2014,193
0.930095551143955,2016,193
0.92984452496351,2017,193
0.927386907739986,2018,193
0.927085957206191,2019,193
abund,year,grid_id
1.10566886104586,2002,195
1.12720618658122,2003,195
1.14922322105178,2004,195
1.17166974877501,2005,195
1.19455413546524,2006,195
1.22119898961684,2007,195
1.24499410596034,2008,195
1.27132622283913,2009,195
1.29156117516346,2010,195
1.31584836859372,2011,195
1.35003687117389,2012,195
1.39535538943826,2014,195
1.42503092742273,2015,195
1.48108899207756,2017,195
1.50993881312383,2018,195
1.53694603463556,2019,195
abund,year,grid_id
1.20226010717284,2002,202
1.21795172713242,2003,202
1.22025838110453,2004,202
1.22459511919168,2005,202
1.23147621319746,2006,202
1.23788430460311,2007,202
1.24441008064,2008,202
1.25083465409699,2009,202
1.26611365637389,2010,202
1.26956327185808,2011,202
1.27030868659923,2012,202
1.27609695603844,2013,202
1.28216560232014,2014,202
1.29196117565254,2015,202
1.298602697704,2016,202
1.30462100036651,2017,202
1.3153036055595,2018,202
1.3161628263517,2019,202
abund,year,grid_id
2.4696907758482,2002,203
2.45650162354936,2004,203
2.45166806795368,2005,203
2.44834951552155,2006,203
2.44506500973014,2009,203
2.43439376216946,2010,203
2.42962814814765,2011,203
2.41737861991718,2012,203
2.42399641757917,2014,203
2.40594141959113,2016,203
2.39135565459324,2018,203
2.38935385455224,2019,203
abund,year,grid_id
1.20353141958685,2002,204
1.24388248180131,2006,204
1.24674816648131,2007,204
1.25454689462221,2008,204
1.26849975176388,2009,204
1.27730363315626,2010,204
1.28092064041353,2011,204
1.290700769728,2012,204
1.2996759463181,2013,204
1.31105194932028,2014,204
1.31781442349128,2015,204
1.32932030468468,2016,204
1.35499514357302,2019,204
abund,year,grid_id
1.18366290918171,2002,205
1.18258115447174,2003,205
1.19051140513357,2004,205
1.19733726323597,2005,205
1.19882866656633,2006,205
1.20663230068498,2007,205
1.21513790521167,2008,205
1.22062564108191,2009,205
1.2281361801718,2010,205
1.22885737246037,2011,205
1.23741050611092,2012,205
1.25083881260844,2013,205
1.24712653386606,2014,205
1.25201321489277,2015,205
1.2621374273479,2016,205
1.2706852229376,2018,205
1.27905995418142,2019,205
abund,year,grid_id
0.798653083398118,2002,208
0.814663523043616,2003,208
0.829841986082413,2004,208
abund,year,grid_id
0.941408610955617,2002,209
0.936330500293118,2003,209
0.943132087604291,2004,209
0.944880191733798,2005,209
0.949230429945204,2006,209
0.950901311307867,2007,209
0.954122706749735,2008,209
0.954111176305574,2009,209
0.959522420484285,2010,209
0.954661205544046,2011,209
0.959336621430373,2012,209
0.955911173947119,2013,209
0.96102028243241,2014,209
0.968485746424575,2019,209
abund,year,grid_id
0.792322521367399,2002,210
0.814746982230059,2003,210
0.833030973258759,2004,210
0.859576939449444,2005,210
0.871896525485306,2006,210
0.902312215578446,2007,210
0.91662599795955,2008,210
0.936729691501042,2009,210
0.961283166074159,2010,210
0.982704174337339,2011,210
1.00439739722101,2012,210
1.03204625102273,2013,210
1.05188776034977,2014,210
1.07694797362897,2015,210
1.11382671282991,2016,210
1.12846653390842,2017,210
1.15496380056005,2018,210
1.18188890143939,2019,210
abund,year,grid_id
1.06995137271329,2002,211
1.06976364892707,2003,211
1.06724641628458,2004,211
1.06569534868458,2005,211
1.06508444861594,2006,211
1.06570641111861,2007,211
1.0610524737538,2009,211
1.0722995851244,2010,211
1.05763204307002,2011,211
1.05900382928269,2012,211
1.06465096922622,2013,211
1.05362326815031,2014,211
1.05229038465389,2015,211
1.05170391814096,2016,211
1.04962966687349,2017,211
1.04830182826292,2018,211
1.04772270428056,2019,211
abund,year,grid_id
0.677445240055598,2002,212
0.693224531887414,2003,212
0.710757625950407,2004,212
0.760107894421075,2007,212
0.894445282608491,2014,212
0.913850501714773,2015,212
0.935133489762547,2016,212
0.956896965434951,2017,212
abund,year,grid_id
0.859711940713563,2002,215
0.865687811403328,2003,215
0.871705185172056,2004,215
0.883865594906495,2006,215
0.891381589075411,2007,215
0.90209632056149,2008,215
0.908697246323291,2010,215
abund,year,grid_id
1.22761950713691,2005,219
1.22755550573624,2006,219
1.23699976539628,2014,219
abund,year,grid_id
1.74846524868461,2004,220
1.7665638831941,2005,220
1.75827195862297,2006,220
1.77736920560588,2010,220
1.78734982493353,2012,220
abund,year,grid_id
2.5403744222014,2003,221
2.53208868921102,2004,221
2.50647577219997,2005,221
2.49614506563845,2006,221
2.46284547532429,2008,221
2.43789146635006,2010,221
2.40055718829209,2011,221
2.38449763295559,2012,221
abund,year,grid_id
3.21625677925268,2002,222
3.0952179001697,2004,222
3.01501783920825,2005,222
2.92775740757954,2006,222
2.86490059868787,2007,222
2.79869009624572,2008,222
2.74138336528868,2009,222
2.66260883657707,2010,222
2.59859423645943,2011,222
2.53837985366187,2012,222
2.48324207286781,2013,222
2.4257807709921,2014,222
2.31483222661912,2016,222
2.25758837932762,2017,222
2.20897564065881,2018,222
2.15788203364476,2019,222
abund,year,grid_id
1.17527484856875,2002,223
1.15444016695824,2005,223
1.12399607574965,2008,223
1.1003046679476,2011,223
1.09250451969804,2012,223
1.06929932321662,2015,223
1.0666244140463,2016,223
1.03939358431398,2019,223
abund,year,grid_id
1.39180308058748,2002,224
1.38727455353855,2003,224
1.34599966723582,2007,224
1.34027903655265,2008,224
1.32913939815662,2009,224
1.32353196971071,2010,224
1.30502943825525,2012,224
1.29066301726452,2014,224
1.28304260545664,2015,224
1.27500646789145,2016,224
1.2685942909698,2017,224
1.25705594135975,2018,224
1.24916527246367,2019,224
abund,year,grid_id
1.13576224212967,2002,230
1.10806754313535,2005,230
1.11169079832583,2006,230
1.09144062755284,2007,230
1.08221189661498,2008,230
1.0740483629726,2009,230
1.06696759767325,2010,230
1.05795149631227,2011,230
1.0499248766134,2012,230
1.04200455579487,2013,230
1.03518948621807,2014,230
1.02739412867074,2015,230
1.0185997871226,2016,230
1.01091544438335,2017,230
1.00433419771563,2018,230
abund,year,grid_id
0.879504854835893,2003,234
0.89180670670848,2005,234
0.930874398850168,2011,234
0.959059493425302,2015,234
0.963571574029134,2016,234
0.97027477501704,2017,234
abund,year,grid_id
0.954855122399032,2001,235
0.995844611822221,2002,235
0.985932864984305,2003,235
1.00470499590039,2004,235
1.02496710128157,2005,235
1.03893516831611,2006,235
1.05665204466648,2007,235
1.07865812009337,2008,235
1.09962647366461,2009,235
1.11908434409856,2010,235
1.14274587999973,2011,235
1.16306895596499,2012,235
1.18094077003175,2013,235
1.20550301599019,2014,235
1.212791940137,2015,235
1.24290717322251,2016,235
1.27901765134135,2017,235
1.28637033379198,2018,235
1.31384987830349,2019,235
abund,year,grid_id
0.871986938872387,2001,241
0.882718311817234,2002,241
0.892520382811921,2003,241
0.904326025024353,2004,241
0.911441949988872,2005,241
0.921648101192605,2006,241
0.931830623243047,2007,241
0.9451401645673,2008,241
0.984898608579817,2012,241
0.995856181857658,2013,241
1.0181380133551,2015,241
1.04460769221329,2017,241
1.05453469908038,2018,241
1.06997640323895,2019,241
