abund,year,grid_id
3.335314437,2005,205
3.336413299,2010,205
3.336413917,2018,205
3.336918156,2016,20
3.337088163,2010,192
3.338000196,2016,178
3.340071,2013,35
3.347299755,2012,191
3.347515031,2019,178
3.349275927,2010,191
3.351739318,2013,35
3.35302777,2010,205
3.353850156,2003,191
3.355032315,2010,192
3.355320837,2002,205
3.357073092,2016,205
3.3584289,2010,191
3.360307247,2019,205
3.361423159,2003,191
3.368956803,2014,35
3.372353886,2014,35
3.373398745,2019,178
3.376036595,2015,35
3.376269503,2016,205
3.376350195,2003,182
3.377491909,2019,205
3.377523956,2004,220
3.378116795,2009,192
3.378517625,2016,191
3.385784199,2015,35
3.38778282,2009,192
3.387874274,2003,182
3.389733512,2016,191
3.389785193,2015,20
3.3908714,2015,202
3.393943227,2004,220
3.394712246,2002,235
3.39528341,2019,186
3.396362524,2002,177
3.396551727,2002,177
3.402281452,2015,202
3.404173681,2008,192
3.406354888,2007,191
3.406380567,2017,186
3.40736227,2014,20
3.407755172,2008,192
3.41067174,2013,205
3.41363474,2017,186
3.417988651,2019,186
3.419926594,2007,192
3.420501713,2017,191
3.420505593,2017,191
3.42127791,2006,191
3.423123584,2002,182
3.424081763,2014,191
3.425199817,2015,20
3.426915395,2007,191
3.42749215,2014,20
3.427856437,2017,202
3.431885382,2002,182
3.434178296,2014,191
3.434571204,2018,195
3.437313559,2007,192
3.438904685,2005,182
3.439080188,2017,202
3.439175076,2016,202
3.439879359,2003,177
3.439899667,2003,177
3.440088208,2012,175
3.440730095,2011,175
3.441267325,2005,182
3.441949784,2004,182
3.44269831,2018,195
3.443274483,2007,182
3.446164326,2013,182
3.446640249,2007,182
3.446667682,2012,175
3.450213774,2016,202
3.450354151,2004,182
3.451187668,2006,191
3.452422192,2002,29
3.456225091,2010,182
3.45944547,2013,205
3.465378003,2010,182
3.465868424,2006,220
3.469296289,2013,182
3.473479322,2018,186
3.47631161,2006,220
3.477707006,2008,191
3.480026319,2011,175
3.480466207,2016,35
3.483919254,2011,191
3.488136498,2013,191
3.488969761,2012,186
3.491108866,2016,35
3.492111908,2019,202
3.493126224,2019,191
3.494662802,2012,186
3.503843511,2009,191
3.504199765,2005,177
3.506980142,2006,182
3.511730193,2005,177
3.514893448,2019,202
3.520668902,2019,191
3.522578929,2018,186
3.523460632,2013,175
3.52408567,2011,182
3.526221834,2016,182
3.529786945,2008,191
3.530311212,2011,191
3.530373771,2013,191
3.533252426,2016,182
3.535063426,2012,20
3.535369208,2013,175
3.535488071,2006,182
3.536564224,2011,182
3.540030791,2014,182
3.545802937,2014,182
3.546103419,2006,192
3.548068734,2018,191
3.548957937,2005,192
3.549797586,2006,192
3.553331758,2018,35
3.55378462,2018,35
3.558523052,2002,235
3.562805851,2005,220
3.562925046,2015,191
3.564745533,2005,192
3.565705729,2012,20
3.566031254,2009,191
3.572305158,2008,182
3.573945324,2003,26
3.576482049,2003,26
3.585460162,2017,182
3.586505211,2009,20
3.59106723,2017,35
3.593643375,2009,186
3.597387772,2017,182
3.598300636,2009,182
3.600422773,2009,20
3.600649998,2009,186
3.604912977,2018,191
3.607760125,2010,186
3.609874081,2005,220
3.610120129,2019,195
3.611575912,2019,224
3.61166984,2015,175
3.613574961,2019,195
3.613615791,2010,220
3.619520731,2018,202
3.620645512,2014,175
3.621590109,2015,175
3.622551218,2008,182
3.622753944,2010,220
3.629627306,2017,35
3.631910878,2010,186
3.632621294,2012,182
3.636489573,2015,191
3.637240044,2010,20
3.637789158,2015,182
3.638014492,2019,224
3.643379787,2014,175
3.644189153,2018,224
3.654333378,2006,177
3.65595836,2019,182
3.656291731,2009,182
3.662917049,2017,224
3.665504937,2010,20
3.668929467,2018,202
3.669660139,2018,224
3.676099038,2006,186
3.68006588,2005,186
3.680840792,2017,224
3.682168592,2005,186
3.684136477,2015,182
3.687501611,2006,186
3.690201875,2019,182
3.691775177,2006,177
3.691902133,2012,182
3.693754161,2012,220
3.696184697,2016,224
3.700696298,2012,220
3.707248508,2019,35
3.707864386,2007,186
3.713121072,2016,224
3.722356438,2016,175
3.723632967,2016,175
3.734716704,2009,177
3.745524894,2007,186
3.745769715,2001,26
3.746508658,2009,177
3.749333716,2007,177
3.753456205,2019,35
3.759825896,2015,224
3.761189501,2014,224
3.765148778,2001,26
3.766442674,2007,20
3.774767145,2014,224
3.775033761,2003,192
3.777608767,2007,20
3.786236062,2008,20
3.789251672,2015,224
3.790120725,2011,177
3.794331995,2011,177
3.795935904,2003,192
3.796340709,2008,177
3.801101537,2002,186
3.811252145,2007,177
3.822744373,2017,175
3.824383239,2002,186
3.832778477,2008,20
3.834425634,2017,175
3.85214281,2009,224
3.858785022,2008,177
3.859732793,2012,224
3.861478546,2010,177
3.872956777,2012,177
3.873097602,2009,224
3.882562847,2012,177
3.884537643,2012,224
3.889146256,2002,192
3.909775586,2010,177
3.929844397,2010,224
3.933644961,2002,192
3.946041268,2018,175
3.952533327,2010,224
3.956019528,2013,177
3.977617243,2018,175
3.981187062,2013,177
3.997990506,2019,175
4.005294513,2015,177
4.006989232,2007,224
4.007585442,2015,177
4.012736417,2007,224
4.016609165,2019,175
4.045980574,2002,20
4.046646593,2008,224
4.049476926,2002,20
4.064038982,2003,20
4.073889888,2014,177
4.088156217,2008,224
4.091423757,2016,177
4.103721527,2003,20
4.109959377,2016,177
4.13124903,2014,177
4.191908727,2002,224
4.192371922,2002,224
4.223769836,2017,177
4.23172599,2003,224
4.267509689,2003,224
4.27647968,2018,177
4.279659922,2017,177
4.332685784,2018,177
4.521558116,2011,221
4.541000433,2011,221
4.563092,2012,221
4.566337898,2012,221
4.573944339,2003,221
4.600852888,2003,221
4.648132088,2005,221
4.652103208,2005,221
4.653076414,2004,221
4.655097817,2004,221
4.687915243,2008,221
4.716704965,2006,221
4.722691951,2008,221
4.756038291,2006,221
4.779292412,2010,221
4.869008592,2010,221
4.918286008,2004,203
4.925263295,2004,203
4.988880831,2005,203
5.00158157,2002,203
5.007743312,2005,203
5.038831935,2002,203
5.050973831,2006,203
5.09341617,2006,203
5.130852978,2011,203
5.143624959,2012,203
5.160696739,2009,203
5.167541544,2010,203
5.186532897,2011,203
5.200493547,2012,203
5.211682704,2016,203
5.220925069,2018,203
5.23392121,2019,203
5.235205398,2014,203
5.237936569,2019,173
5.24009625,2009,203
5.244881154,2010,203
5.25644341,2016,173
5.273849053,2019,173
5.27991251,2018,173
5.280872956,2016,203
5.285052806,2018,203
5.289865409,2016,173
5.299280144,2019,203
5.305143928,2018,173
5.325421771,2014,203
5.328094812,2019,176
5.36457398,2019,176
5.418440801,2017,176
5.434981777,2017,176
5.4461187,2019,222
5.501982887,2018,176
5.514582063,2015,176
5.516677534,2015,176
5.521040044,2017,173
5.535947044,2019,222
5.58494344,2016,176
5.589073242,2018,176
5.591452138,2018,222
5.600724035,2012,173
5.612590611,2012,173
5.631063264,2017,173
5.644141505,2016,176
5.66612281,2018,222
5.669841889,2017,222
5.673114248,2014,176
5.695817721,2017,222
5.708883127,2014,176
5.723446281,2011,173
5.728998828,2011,173
5.753054698,2009,173
5.777523041,2013,176
5.785772673,2009,173
5.789390955,2010,173
5.791807504,2010,173
5.794770465,2011,176
5.799870781,2011,176
5.804486665,2012,176
5.827975899,2013,176
5.834524362,2012,176
5.896192456,2016,222
5.938946834,2016,222
5.96171062,2009,176
5.962042319,2009,176
6.088799029,2010,176
6.121001247,2007,176
6.124208027,2007,176
6.155435037,2008,173
6.181321234,2010,176
6.210640738,2006,176
6.21863794,2006,176
6.223521439,2008,176
6.259841806,2002,173
6.26446492,2008,173
6.293993045,2014,222
6.296396105,2005,176
6.303963061,2002,173
6.306732042,2005,176
6.30785519,2008,176
6.312939077,2004,173
6.318195905,2003,173
6.319758311,2003,173
6.335529369,2014,222
6.344294318,2004,173
6.36714185,2004,176
6.373688544,2004,176
6.489812236,2013,222
6.52468002,2013,222
6.573996507,2003,176
6.59126459,2002,176
6.624015756,2002,176
6.636095759,2003,176
6.640329982,2012,222
6.644747683,2012,222
6.899938423,2011,222
6.920162021,2011,222
7.049591792,2010,222
7.06154912,2010,222
7.571441237,2009,222
7.685104356,2009,222
7.723109329,2008,222
7.789717447,2008,222
7.986888743,2007,222
7.987211033,2006,222
8.021874371,2006,222
8.057361245,2007,222
8.573003633,2005,222
8.664718453,2005,222
8.861904098,2004,222
8.95571222,2004,222
8.988706121,2002,222
9.070942465,2002,222
